sym,sessions,zone_tol_atr,sl_buf_atr,tp_mode,min_rr,body_filter,full_n,full_wr,full_pf,full_net_pips,full_max_dd_pips,full_avg_rr,full_sharpe,full_n_tp,full_n_sl,full_n_to,IS_n,IS_wr,IS_pf,IS_net_pips,IS_max_dd_pips,IS_avg_rr,IS_sharpe,IS_n_tp,IS_n_sl,IS_n_to,OOS_n,OOS_wr,OOS_pf,OOS_net_pips,OOS_max_dd_pips,OOS_avg_rr,OOS_sharpe,OOS_n_tp,OOS_n_sl,OOS_n_to
GBPJPY,[13],0.0,0.05,mid,0.8,False,254,0.3976,0.7777,-891.7591,1075.4146,2.1402,-1.5943,49,127,78,141,0.3972,0.696,-639.3919,730.1605,2.1998,-2.3474,22,66,53,113,0.3982,0.8677,-252.3672,384.2787,2.0659,-0.8914,27,61,25
GBPJPY,[13],0.0,0.05,mid,1.2,True,176,0.4261,0.9487,-134.1146,436.4579,2.4154,-0.3295,33,86,57,102,0.4706,0.9885,-15.0059,251.9018,2.4807,-0.0742,17,42,43,74,0.3649,0.9091,-119.1088,292.3506,2.3254,-0.5925,16,44,14
GBPJPY,[13],0.0,0.05,mid,1.2,False,199,0.4221,0.9386,-179.4729,625.6659,2.4483,-0.399,37,98,64,112,0.4464,0.9029,-142.028,369.2918,2.5098,-0.6551,18,49,45,87,0.3908,0.9743,-37.4449,344.4185,2.3691,-0.1636,19,49,19
GBPJPY,[13],0.0,0.05,mid,1.5,True,142,0.3732,0.8487,-341.0148,606.6971,2.6709,-1.0079,19,75,48,85,0.4353,0.9574,-48.902,249.6776,2.7081,-0.2782,11,37,37,57,0.2807,0.7358,-292.1129,396.0757,2.6155,-1.8319,8,38,11
GBPJPY,[13],0.0,0.05,mid,1.5,False,162,0.3827,0.8809,-294.1545,576.8328,2.6991,-0.7831,23,84,55,93,0.4194,0.9056,-118.0636,316.3273,2.7475,-0.6315,12,42,39,69,0.3333,0.8556,-176.091,297.0498,2.6338,-0.9472,11,42,16
GBPJPY,[13],0.0,0.05,half,0.8,True,319,0.4201,0.897,-510.0376,789.6089,2.0,-0.6881,53,151,115,187,0.4332,0.914,-231.2681,521.0707,2.0,-0.5645,31,84,72,132,0.4015,0.8769,-278.7695,516.2276,2.0,-0.842,22,67,43
GBPJPY,[13],0.0,0.05,half,0.8,False,352,0.4091,0.8628,-758.827,1125.32,2.0,-0.9343,57,170,125,204,0.4118,0.8245,-529.6094,751.3527,2.0,-1.2005,31,94,79,148,0.4054,0.9088,-229.2177,400.9673,2.0,-0.6194,26,76,46
GBPJPY,[13],0.0,0.05,half,1.2,True,319,0.4201,0.897,-510.0376,789.6089,2.0,-0.6881,53,151,115,187,0.4332,0.914,-231.2681,521.0707,2.0,-0.5645,31,84,72,132,0.4015,0.8769,-278.7695,516.2276,2.0,-0.842,22,67,43
GBPJPY,[13],0.0,0.05,half,1.2,False,352,0.4091,0.8628,-758.827,1125.32,2.0,-0.9343,57,170,125,204,0.4118,0.8245,-529.6094,751.3527,2.0,-1.2005,31,94,79,148,0.4054,0.9088,-229.2177,400.9673,2.0,-0.6194,26,76,46
GBPJPY,[13],0.0,0.05,half,1.5,True,319,0.4201,0.897,-510.0376,789.6089,2.0,-0.6881,53,151,115,187,0.4332,0.914,-231.2681,521.0707,2.0,-0.5645,31,84,72,132,0.4015,0.8769,-278.7695,516.2276,2.0,-0.842,22,67,43
GBPJPY,[13],0.0,0.05,half,1.5,False,352,0.4091,0.8628,-758.827,1125.32,2.0,-0.9343,57,170,125,204,0.4118,0.8245,-529.6094,751.3527,2.0,-1.2005,31,94,79,148,0.4054,0.9088,-229.2177,400.9673,2.0,-0.6194,26,76,46
GBPJPY,[13],0.0,0.1,rh_rl,0.8,True,286,0.458,0.9955,-20.772,734.8236,3.134,-0.0269,29,108,149,164,0.4756,1.106,246.1682,356.6226,3.1873,0.6029,17,57,90,122,0.4344,0.8848,-266.9402,469.8905,3.0623,-0.7373,12,51,59
GBPJPY,[13],0.0,0.1,rh_rl,0.8,False,318,0.4497,0.975,-128.447,837.753,3.1997,-0.1525,30,124,164,181,0.4586,1.0342,87.5924,361.23,3.2126,0.2006,17,65,99,137,0.438,0.9161,-216.0394,504.6621,3.1826,-0.5361,13,59,65
GBPJPY,[13],0.0,0.1,rh_rl,1.2,True,263,0.4601,1.0407,171.0607,757.2921,3.3222,0.237,23,99,141,149,0.4765,1.1344,284.1996,400.0593,3.4093,0.7483,13,52,84,114,0.4386,0.9458,-113.1389,477.4889,3.2082,-0.3319,10,47,57
GBPJPY,[13],0.0,0.1,rh_rl,1.2,False,293,0.4539,1.0208,97.1804,843.3269,3.3877,0.1232,24,114,155,164,0.4634,1.0688,159.4186,406.3063,3.4418,0.3932,13,59,92,129,0.4419,0.9735,-62.2381,512.2604,3.319,-0.1631,11,55,63
GBPJPY,[13],0.0,0.1,rh_rl,1.5,True,238,0.4538,1.0317,121.4421,723.5006,3.5278,0.1835,17,90,131,131,0.4733,1.1243,232.4619,350.539,3.6894,0.6853,9,45,77,107,0.4299,0.9433,-111.0198,451.799,3.33,-0.345,8,45,54
GBPJPY,[13],0.0,0.1,rh_rl,1.5,False,267,0.4457,1.0013,5.5618,856.2354,3.5849,0.0076,18,105,144,145,0.4552,1.0313,65.6808,406.8047,3.7133,0.1804,9,52,84,122,0.4344,0.9729,-60.1191,486.5705,3.4322,-0.1658,9,53,60
GBPJPY,[13],0.0,0.1,mid,0.8,True,207,0.4541,0.8483,-520.6963,786.6349,1.7309,-1.033,42,81,84,119,0.4622,0.8397,-279.8084,463.167,1.7795,-1.1197,21,42,56,88,0.4432,0.8572,-240.8878,400.4052,1.6653,-0.9643,21,39,28
GBPJPY,[13],0.0,0.1,mid,0.8,False,234,0.453,0.8352,-638.7305,854.9409,1.7499,-1.1416,46,95,93,131,0.458,0.8126,-360.0434,497.2918,1.7947,-1.3325,22,48,61,103,0.4466,0.8574,-278.6871,444.739,1.6929,-0.979,24,47,32
GBPJPY,[13],0.0,0.1,mid,1.2,True,140,0.4357,0.9068,-219.0883,586.3479,2.0775,-0.6099,22,60,58,83,0.4699,0.9674,-39.3698,320.435,2.1175,-0.212,12,31,40,57,0.386,0.8426,-179.7185,332.236,2.0191,-1.0513,10,29,18
GBPJPY,[13],0.0,0.1,mid,1.2,False,159,0.4528,0.9577,-107.5457,528.8948,2.1,-0.27,26,67,66,91,0.4725,0.9706,-37.7987,314.7165,2.145,-0.1901,13,34,44,68,0.4265,0.9447,-69.7469,316.6521,2.0399,-0.3542,13,33,22
GBPJPY,[13],0.0,0.1,mid,1.5,True,104,0.4327,1.025,41.0739,428.569,2.326,0.1471,12,44,48,67,0.4627,1.0807,70.1056,346.4094,2.3019,0.4774,6,23,38,37,0.3784,0.9626,-29.0317,225.3814,2.3697,-0.2283,6,21,10
GBPJPY,[13],0.0,0.1,mid,1.5,False,118,0.4407,1.0367,66.3409,447.348,2.3593,0.2151,13,49,56,74,0.4595,1.0408,38.5266,316.3646,2.3283,0.2442,6,26,42,44,0.4091,1.0322,27.8142,225.3814,2.4115,0.1917,7,23,14
GBPJPY,[13],0.0,0.1,half,0.8,True,319,0.4577,0.9477,-269.0233,835.498,2.0,-0.3319,38,121,160,187,0.4652,0.9966,-9.1592,499.3246,2.0,-0.0209,22,67,98,132,0.447,0.8932,-259.8641,428.5635,2.0,-0.7031,16,54,62
GBPJPY,[13],0.0,0.1,half,0.8,False,352,0.4517,0.935,-372.0847,884.8933,2.0,-0.4172,41,137,174,204,0.451,0.9283,-217.4572,528.3242,2.0,-0.4562,23,75,106,148,0.4527,0.9426,-154.6276,383.5691,2.0,-0.3743,18,62,68
GBPJPY,[13],0.0,0.1,half,1.2,True,319,0.4577,0.9477,-269.0233,835.498,2.0,-0.3319,38,121,160,187,0.4652,0.9966,-9.1592,499.3246,2.0,-0.0209,22,67,98,132,0.447,0.8932,-259.8641,428.5635,2.0,-0.7031,16,54,62
GBPJPY,[13],0.0,0.1,half,1.2,False,352,0.4517,0.935,-372.0847,884.8933,2.0,-0.4172,41,137,174,204,0.451,0.9283,-217.4572,528.3242,2.0,-0.4562,23,75,106,148,0.4527,0.9426,-154.6276,383.5691,2.0,-0.3743,18,62,68
GBPJPY,[13],0.0,0.1,half,1.5,True,319,0.4577,0.9477,-269.0233,835.498,2.0,-0.3319,38,121,160,187,0.4652,0.9966,-9.1592,499.3246,2.0,-0.0209,22,67,98,132,0.447,0.8932,-259.8641,428.5635,2.0,-0.7031,16,54,62
GBPJPY,[13],0.0,0.1,half,1.5,False,352,0.4517,0.935,-372.0847,884.8933,2.0,-0.4172,41,137,174,204,0.451,0.9283,-217.4572,528.3242,2.0,-0.4562,23,75,106,148,0.4527,0.9426,-154.6276,383.5691,2.0,-0.3743,18,62,68
GBPJPY,[13],0.0,0.15,rh_rl,0.8,True,277,0.4838,0.9852,-69.9743,693.1649,2.6543,-0.0891,29,86,162,158,0.5127,1.1629,367.5567,377.3203,2.7101,0.8965,17,43,98,119,0.4454,0.8231,-437.531,502.1703,2.5803,-1.177,12,43,64
GBPJPY,[13],0.0,0.15,rh_rl,0.8,False,309,0.4725,0.9556,-234.6645,813.4316,2.6998,-0.273,30,99,180,175,0.4914,1.0688,174.0372,380.6203,2.7223,0.3946,17,50,108,134,0.4478,0.8517,-408.7017,528.6128,2.6704,-0.9855,13,49,72
GBPJPY,[13],0.0,0.15,rh_rl,1.2,True,245,0.4776,1.0074,31.1229,703.3972,2.8678,0.0438,19,77,149,136,0.5074,1.1955,385.8988,347.62,2.9826,1.051,11,37,88,109,0.4404,0.8405,-354.7759,492.3389,2.7246,-1.0401,8,40,61
GBPJPY,[13],0.0,0.15,rh_rl,1.2,False,274,0.4672,0.9708,-138.1752,849.8718,2.9148,-0.177,20,89,165,150,0.4867,1.0841,187.7714,364.2687,3.006,0.4758,11,43,96,124,0.4435,0.8699,-325.9466,528.6128,2.8045,-0.8488,9,46,69
GBPJPY,[13],0.0,0.15,rh_rl,1.5,True,219,0.4612,0.9463,-206.3269,815.7979,3.0514,-0.3224,12,70,137,125,0.48,1.0275,52.8468,509.7664,3.1324,0.1572,7,36,82,94,0.4362,0.8649,-259.1737,418.2504,2.9438,-0.8567,5,34,55
GBPJPY,[13],0.0,0.15,rh_rl,1.5,False,247,0.4534,0.9177,-359.125,971.0724,3.0888,-0.5068,13,82,152,138,0.4638,0.9439,-120.8806,548.6207,3.1557,-0.3348,7,42,89,109,0.4404,0.8921,-238.2444,454.6615,3.0041,-0.689,6,40,63
GBPJPY,[13],0.0,0.15,mid,0.8,True,185,0.4973,0.864,-443.9049,716.1878,1.5082,-0.9101,37,61,87,105,0.5143,0.9304,-106.5828,344.013,1.5623,-0.4519,18,30,57,80,0.475,0.8054,-337.3221,565.145,1.4372,-1.3662,19,31,30
GBPJPY,[13],0.0,0.15,mid,0.8,False,208,0.4952,0.8579,-518.0236,770.4147,1.5269,-0.9611,41,70,97,114,0.5088,0.9039,-159.639,359.9336,1.5859,-0.6331,19,34,61,94,0.4787,0.8193,-358.3845,542.0629,1.4553,-1.2716,22,36,36
GBPJPY,[13],0.0,0.15,mid,1.2,True,110,0.4273,0.8647,-267.9409,575.0488,1.8604,-0.8788,11,41,58,67,0.4627,0.9857,-13.5254,300.0006,1.8805,-0.0879,5,20,42,43,0.3721,0.7532,-254.4155,320.9155,1.829,-1.7389,6,21,16
GBPJPY,[13],0.0,0.15,mid,1.2,False,124,0.4355,0.8726,-277.6154,568.1775,1.8895,-0.8253,12,46,66,74,0.4595,0.9402,-62.3438,325.5447,1.9015,-0.3761,5,23,46,50,0.4,0.8106,-215.2716,286.8471,1.8717,-1.3,7,23,20
GBPJPY,[13],0.0,0.15,mid,1.5,True,69,0.4783,1.1724,195.2076,223.9005,2.1694,0.9156,7,25,37,48,0.5,1.1858,116.5971,223.9005,2.0977,1.0186,4,14,30,21,0.4286,1.1558,78.6105,151.8924,2.3331,0.8567,3,11,7
GBPJPY,[13],0.0,0.15,mid,1.5,False,80,0.475,1.1424,180.9472,268.4947,2.1933,0.7663,7,29,44,54,0.5,1.1562,106.5115,178.2005,2.113,0.8578,4,16,34,26,0.4231,1.1264,74.4356,151.8924,2.36,0.7088,3,13,10
GBPJPY,[13],0.0,0.15,half,0.8,True,319,0.4828,0.9733,-143.3308,677.525,2.0,-0.1631,27,98,194,187,0.4973,1.0963,263.6504,436.7657,2.0,0.5522,17,52,118,132,0.4621,0.8448,-406.9812,539.9683,2.0,-1.0214,10,46,76
GBPJPY,[13],0.0,0.15,half,0.8,False,352,0.4744,0.9424,-345.2488,734.8025,2.0,-0.359,28,111,213,204,0.4804,0.9976,-7.4691,454.7941,2.0,-0.0145,17,59,128,148,0.4662,0.8837,-337.7797,447.1135,2.0,-0.7617,11,52,85
GBPJPY,[13],0.0,0.15,half,1.2,True,319,0.4828,0.9733,-143.3308,677.525,2.0,-0.1631,27,98,194,187,0.4973,1.0963,263.6504,436.7657,2.0,0.5522,17,52,118,132,0.4621,0.8448,-406.9812,539.9683,2.0,-1.0214,10,46,76
GBPJPY,[13],0.0,0.15,half,1.2,False,352,0.4744,0.9424,-345.2488,734.8025,2.0,-0.359,28,111,213,204,0.4804,0.9976,-7.4691,454.7941,2.0,-0.0145,17,59,128,148,0.4662,0.8837,-337.7797,447.1135,2.0,-0.7617,11,52,85
GBPJPY,[13],0.0,0.15,half,1.5,True,319,0.4828,0.9733,-143.3308,677.525,2.0,-0.1631,27,98,194,187,0.4973,1.0963,263.6504,436.7657,2.0,0.5522,17,52,118,132,0.4621,0.8448,-406.9812,539.9683,2.0,-1.0214,10,46,76
GBPJPY,[13],0.0,0.15,half,1.5,False,352,0.4744,0.9424,-345.2488,734.8025,2.0,-0.359,28,111,213,204,0.4804,0.9976,-7.4691,454.7941,2.0,-0.0145,17,59,128,148,0.4662,0.8837,-337.7797,447.1135,2.0,-0.7617,11,52,85
GBPJPY,[13],0.05,0.05,rh_rl,0.8,True,509,0.3811,0.8901,-873.3575,1487.4051,4.2216,-0.7054,50,261,198,296,0.402,0.9477,-220.8068,818.9281,4.1854,-0.3223,28,143,125,213,0.3521,0.8251,-652.5507,749.9931,4.272,-1.1823,22,118,73
GBPJPY,[13],0.05,0.05,rh_rl,0.8,False,580,0.3759,0.8638,-1226.5318,1676.7738,4.3251,-0.8826,55,303,222,337,0.3976,0.8844,-546.1789,952.9973,4.2918,-0.7329,30,164,143,243,0.3457,0.8412,-680.3529,767.9564,4.3712,-1.0626,25,139,79
GBPJPY,[13],0.05,0.05,rh_rl,1.2,True,480,0.3833,0.9168,-624.5274,1285.21,4.4167,-0.5248,43,247,190,276,0.413,1.0087,33.7934,632.6136,4.4154,0.0518,25,131,120,204,0.3431,0.8184,-658.3209,723.9887,4.4186,-1.2289,18,116,70
GBPJPY,[13],0.05,0.05,rh_rl,1.2,False,551,0.3757,0.8836,-996.6026,1469.0514,4.5003,-0.7433,47,290,214,319,0.4013,0.9129,-388.4966,833.3726,4.4761,-0.5413,26,155,138,232,0.3405,0.8517,-608.1061,669.735,4.5335,-0.9819,21,135,76
GBPJPY,[13],0.05,0.05,rh_rl,1.5,True,463,0.378,0.9318,-487.3001,1257.7765,4.5293,-0.4268,37,240,186,265,0.4075,1.0266,97.6269,595.5679,4.5418,0.1576,21,127,117,198,0.3384,0.8319,-584.927,760.3887,4.5126,-1.1231,16,113,69
GBPJPY,[13],0.05,0.05,rh_rl,1.5,False,528,0.3674,0.8879,-916.3555,1520.6409,4.6375,-0.7142,39,281,208,303,0.3927,0.9173,-348.7433,850.3353,4.6405,-0.5152,21,149,133,225,0.3333,0.8565,-567.6122,731.1496,4.6335,-0.9428,18,132,75
GBPJPY,[13],0.05,0.05,mid,0.8,True,421,0.3895,0.7669,-1485.6766,1594.8099,2.1979,-1.6988,84,218,119,243,0.4156,0.8035,-651.3765,806.9713,2.1861,-1.4334,47,114,82,178,0.3539,0.7273,-834.3001,804.9188,2.214,-2.0078,37,104,37
GBPJPY,[13],0.05,0.05,mid,0.8,False,484,0.3946,0.7719,-1650.1238,1690.3991,2.234,-1.6594,99,252,133,276,0.4203,0.7677,-863.437,943.1534,2.2434,-1.7289,53,131,92,208,0.3606,0.7764,-786.6868,788.6897,2.2214,-1.6128,46,121,41
GBPJPY,[13],0.05,0.05,mid,1.2,True,339,0.3805,0.8143,-956.2974,1247.0887,2.4833,-1.3123,54,182,103,197,0.4213,0.8826,-306.8991,582.0741,2.4605,-0.8179,31,94,72,142,0.3239,0.7438,-649.3983,695.1559,2.515,-1.8651,23,88,31
GBPJPY,[13],0.05,0.05,mid,1.2,False,390,0.3821,0.8059,-1140.434,1376.9595,2.5281,-1.3793,63,212,115,225,0.4222,0.819,-542.051,747.0294,2.5232,-1.3063,35,110,80,165,0.3273,0.7922,-598.3829,731.2662,2.5348,-1.4791,28,102,35
GBPJPY,[13],0.05,0.05,mid,1.5,True,272,0.3493,0.7548,-1057.1511,1266.3221,2.7611,-1.7624,30,151,91,157,0.4013,0.862,-297.643,520.8287,2.7421,-0.963,18,76,63,115,0.2783,0.6474,-759.5081,765.2732,2.7871,-2.6513,12,75,28
GBPJPY,[13],0.05,0.05,mid,1.5,False,315,0.3651,0.8001,-967.0003,1087.4833,2.8098,-1.4011,41,173,101,180,0.4111,0.8253,-425.9443,572.5643,2.8165,-1.2419,22,88,70,135,0.3037,0.7745,-541.056,611.3852,2.8009,-1.5851,19,85,31
GBPJPY,[13],0.05,0.05,half,0.8,True,538,0.3941,0.836,-1357.9995,1728.4442,2.0,-1.1515,99,271,168,319,0.4075,0.8857,-518.5217,934.6804,2.0,-0.7705,62,153,104,219,0.3744,0.7758,-839.4777,858.2777,2.0,-1.66,37,118,64
GBPJPY,[13],0.05,0.05,half,0.8,False,610,0.3869,0.7959,-1930.0149,2091.3792,2.0,-1.4714,111,312,187,361,0.4017,0.8251,-897.5473,1096.118,2.0,-1.2106,65,173,123,249,0.3655,0.7611,-1032.4676,1051.2676,2.0,-1.8141,46,139,64
GBPJPY,[13],0.05,0.05,half,1.2,True,538,0.3941,0.836,-1357.9995,1728.4442,2.0,-1.1515,99,271,168,319,0.4075,0.8857,-518.5217,934.6804,2.0,-0.7705,62,153,104,219,0.3744,0.7758,-839.4777,858.2777,2.0,-1.66,37,118,64
GBPJPY,[13],0.05,0.05,half,1.2,False,610,0.3869,0.7959,-1930.0149,2091.3792,2.0,-1.4714,111,312,187,361,0.4017,0.8251,-897.5473,1096.118,2.0,-1.2106,65,173,123,249,0.3655,0.7611,-1032.4676,1051.2676,2.0,-1.8141,46,139,64
GBPJPY,[13],0.05,0.05,half,1.5,True,538,0.3941,0.836,-1357.9995,1728.4442,2.0,-1.1515,99,271,168,319,0.4075,0.8857,-518.5217,934.6804,2.0,-0.7705,62,153,104,219,0.3744,0.7758,-839.4777,858.2777,2.0,-1.66,37,118,64
GBPJPY,[13],0.05,0.05,half,1.5,False,610,0.3869,0.7959,-1930.0149,2091.3792,2.0,-1.4714,111,312,187,361,0.4017,0.8251,-897.5473,1096.118,2.0,-1.2106,65,173,123,249,0.3655,0.7611,-1032.4676,1051.2676,2.0,-1.8141,46,139,64
GBPJPY,[13],0.05,0.1,rh_rl,0.8,True,494,0.4271,0.9076,-759.8281,1448.7543,3.355,-0.5953,44,209,241,287,0.446,1.0106,44.585,687.2733,3.3411,0.0638,26,113,148,207,0.401,0.799,-804.4131,836.5026,3.3742,-1.4001,18,96,93
GBPJPY,[13],0.05,0.1,rh_rl,0.8,False,565,0.423,0.8889,-1037.6593,1633.2286,3.4156,-0.7199,49,242,274,330,0.4364,0.9208,-383.191,926.0471,3.39,-0.4974,28,131,171,235,0.4043,0.8547,-654.4683,840.8322,3.4516,-0.9836,21,111,103
GBPJPY,[13],0.05,0.1,rh_rl,1.2,True,467,0.4283,0.935,-501.4648,1298.9942,3.4927,-0.4111,37,197,233,268,0.4478,1.0379,149.147,701.7585,3.5093,0.2246,21,105,142,199,0.402,0.8276,-650.6118,714.8481,3.4703,-1.1748,16,92,91
GBPJPY,[13],0.05,0.1,rh_rl,1.2,False,531,0.4218,0.9078,-808.4166,1503.9558,3.5713,-0.5886,39,228,264,305,0.4361,0.9389,-274.8496,928.5538,3.5873,-0.378,21,121,163,226,0.4027,0.8752,-533.567,726.8445,3.5497,-0.831,18,107,101
GBPJPY,[13],0.05,0.1,rh_rl,1.5,True,437,0.4256,0.9456,-388.8098,1125.1807,3.6402,-0.3415,28,186,223,248,0.4516,1.0807,284.6268,515.5349,3.6834,0.4692,15,97,136,189,0.3915,0.8139,-673.4366,671.0582,3.5836,-1.2731,13,89,87
GBPJPY,[13],0.05,0.1,rh_rl,1.5,False,499,0.4208,0.9139,-702.9472,1317.1292,3.7134,-0.5469,30,215,254,283,0.4417,0.9728,-110.1554,726.0159,3.7613,-0.1654,15,111,157,216,0.3935,0.8561,-592.7918,694.5558,3.6506,-0.9649,15,104,97
GBPJPY,[13],0.05,0.1,mid,0.8,True,382,0.4346,0.8143,-1167.9318,1471.298,1.7965,-1.3263,75,163,144,222,0.4505,0.8642,-435.184,735.2916,1.7888,-0.9595,41,87,94,160,0.4125,0.7624,-732.7478,864.1667,1.8072,-1.7414,34,76,50
GBPJPY,[13],0.05,0.1,mid,0.8,False,437,0.4371,0.8085,-1369.325,1536.2622,1.8276,-1.3731,87,188,162,252,0.4524,0.8102,-688.9998,872.1169,1.8338,-1.3735,45,99,108,185,0.4162,0.8068,-680.3251,908.2965,1.8193,-1.3967,42,89,54
GBPJPY,[13],0.05,0.1,mid,1.2,True,271,0.4059,0.7811,-1040.1119,1364.6163,2.1179,-1.5873,35,127,109,155,0.4323,0.8385,-385.1564,731.2978,2.1239,-1.153,18,66,71,116,0.3707,0.7232,-654.9555,750.1685,2.11,-2.0638,17,61,38
GBPJPY,[13],0.05,0.1,mid,1.2,False,310,0.4226,0.8251,-915.8747,1146.8056,2.1623,-1.232,46,141,123,178,0.4438,0.8051,-523.4624,768.6898,2.1759,-1.4046,22,74,82,132,0.3939,0.8461,-392.4123,606.0577,2.1439,-1.0754,24,67,41
GBPJPY,[13],0.05,0.1,mid,1.5,True,209,0.3923,0.8063,-714.7085,1063.9382,2.3427,-1.3472,20,98,91,123,0.439,0.9295,-126.3075,540.3571,2.3222,-0.4664,10,49,64,86,0.3256,0.6899,-588.401,624.801,2.3721,-2.3157,10,49,27
GBPJPY,[13],0.05,0.1,mid,1.5,False,242,0.405,0.8439,-643.7667,1029.61,2.3872,-1.0608,28,111,103,142,0.4366,0.8401,-329.525,721.9929,2.3819,-1.0976,11,57,74,100,0.36,0.8477,-314.2417,601.3418,2.3947,-1.051,17,54,29
GBPJPY,[13],0.05,0.1,half,0.8,True,538,0.4257,0.8497,-1344.9465,1872.3547,2.0,-1.0261,65,228,245,319,0.4389,0.9094,-432.0775,1016.9137,2.0,-0.5911,38,128,153,219,0.4064,0.7817,-912.869,969.5841,2.0,-1.5817,27,100,92
GBPJPY,[13],0.05,0.1,half,0.8,False,610,0.4213,0.8142,-1894.6398,2244.5438,2.0,-1.298,72,261,277,361,0.4294,0.8352,-897.7929,1264.354,2.0,-1.1105,40,145,176,249,0.4096,0.7901,-996.8469,1131.546,2.0,-1.538,32,116,101
GBPJPY,[13],0.05,0.1,half,1.2,True,538,0.4257,0.8497,-1344.9465,1872.3547,2.0,-1.0261,65,228,245,319,0.4389,0.9094,-432.0775,1016.9137,2.0,-0.5911,38,128,153,219,0.4064,0.7817,-912.869,969.5841,2.0,-1.5817,27,100,92
GBPJPY,[13],0.05,0.1,half,1.2,False,610,0.4213,0.8142,-1894.6398,2244.5438,2.0,-1.298,72,261,277,361,0.4294,0.8352,-897.7929,1264.354,2.0,-1.1105,40,145,176,249,0.4096,0.7901,-996.8469,1131.546,2.0,-1.538,32,116,101
GBPJPY,[13],0.05,0.1,half,1.5,True,538,0.4257,0.8497,-1344.9465,1872.3547,2.0,-1.0261,65,228,245,319,0.4389,0.9094,-432.0775,1016.9137,2.0,-0.5911,38,128,153,219,0.4064,0.7817,-912.869,969.5841,2.0,-1.5817,27,100,92
GBPJPY,[13],0.05,0.1,half,1.5,False,610,0.4213,0.8142,-1894.6398,2244.5438,2.0,-1.298,72,261,277,361,0.4294,0.8352,-897.7929,1264.354,2.0,-1.1105,40,145,176,249,0.4096,0.7901,-996.8469,1131.546,2.0,-1.538,32,116,101
GBPJPY,[13],0.05,0.15,rh_rl,0.8,True,482,0.4564,0.9239,-631.6308,1343.9257,2.8069,-0.4826,43,164,275,278,0.4712,1.026,109.2203,690.6143,2.8158,0.1541,25,88,165,204,0.4363,0.8194,-740.8512,804.1178,2.7947,-1.2409,18,76,110
GBPJPY,[13],0.05,0.15,rh_rl,0.8,False,550,0.4564,0.9173,-772.6084,1324.0343,2.8559,-0.5237,47,185,318,318,0.4654,0.9494,-241.7835,745.2043,2.8628,-0.3091,26,99,193,232,0.444,0.8837,-530.8249,780.9442,2.8466,-0.7716,21,86,125
GBPJPY,[13],0.05,0.15,rh_rl,1.2,True,442,0.4525,0.933,-512.8247,1206.1727,2.9677,-0.4206,30,152,260,252,0.4683,1.0348,134.266,667.2664,3.0003,0.2037,17,81,154,190,0.4316,0.8293,-647.0907,678.676,2.9246,-1.1592,13,71,106
GBPJPY,[13],0.05,0.15,rh_rl,1.2,False,504,0.4544,0.9278,-622.4626,1177.1061,3.0234,-0.4526,33,171,300,286,0.465,0.9572,-186.6982,713.4166,3.0691,-0.2582,17,90,179,218,0.4404,0.8976,-435.7645,654.7669,2.9634,-0.6713,16,81,121
GBPJPY,[13],0.05,0.15,rh_rl,1.5,True,407,0.4521,0.9574,-294.1243,1109.2888,3.1077,-0.2632,23,139,245,238,0.4622,1.0141,51.1047,695.7277,3.0994,0.084,13,78,147,169,0.4379,0.8945,-345.229,577.1501,3.1195,-0.6816,10,61,98
GBPJPY,[13],0.05,0.15,rh_rl,1.5,False,468,0.4551,0.9315,-542.1394,1216.0825,3.1528,-0.4267,25,159,284,270,0.463,0.9345,-268.7595,748.978,3.1723,-0.4024,13,87,170,198,0.4444,0.9282,-273.38,640.082,3.1261,-0.4573,12,72,114
GBPJPY,[13],0.05,0.15,mid,0.8,True,345,0.4696,0.8366,-984.1874,1334.965,1.5495,-1.1415,65,123,157,200,0.47,0.8518,-458.3346,764.049,1.5483,-1.0388,34,68,98,145,0.469,0.8206,-525.8528,858.8549,1.5513,-1.2671,31,55,59
GBPJPY,[13],0.05,0.15,mid,0.8,False,393,0.4758,0.8463,-1036.5588,1267.117,1.5779,-1.0665,75,138,180,226,0.4823,0.8256,-599.0882,732.0327,1.5901,-1.2273,37,75,114,167,0.4671,0.8677,-437.4706,932.2081,1.5613,-0.9193,38,63,66
GBPJPY,[13],0.05,0.15,mid,1.2,True,219,0.4201,0.7833,-892.3342,1143.5068,1.8749,-1.5325,21,85,113,128,0.4453,0.8429,-326.3847,604.6573,1.8689,-1.0903,10,45,73,91,0.3846,0.7226,-565.9495,687.3005,1.8834,-2.0313,11,40,40
GBPJPY,[13],0.05,0.15,mid,1.2,False,252,0.4365,0.8254,-802.1347,970.3591,1.9106,-1.207,29,96,127,147,0.4558,0.794,-487.2191,663.1743,1.9165,-1.4604,11,52,84,105,0.4095,0.8587,-314.9157,610.3848,1.9024,-0.9702,18,44,43
GBPJPY,[13],0.05,0.15,mid,1.5,True,141,0.4539,1.0236,55.2084,530.4322,2.1666,0.1422,12,51,78,90,0.4556,0.8977,-140.8214,505.9544,2.0916,-0.6871,6,32,52,51,0.451,1.2038,196.0298,276.9758,2.2988,1.1137,6,19,26
