date,ret
2021-05-03,0.0034936435433672386
2021-05-04,0.00028598703292877963
2021-05-05,0.006375340011827311
2021-05-06,-0.0012326015182923013
2021-05-07,-0.0031580380486288407
2021-05-10,0.009708113504691699
2021-05-11,0.0006074068293559644
2021-05-12,-0.0005480644526794923
2021-05-13,-0.004036392418515488
2021-05-14,0.0033229034700451806
2021-05-17,0.002058498662278332
2021-05-18,-0.006114336582559864
2021-05-19,-0.0032957229078468455
2021-05-20,0.0003604995578527508
2021-05-21,-0.001734926848149777
2021-05-24,0.002930439698726469
2021-05-25,-0.0037555723806523373
2021-05-26,0.007563947230994162
2021-05-27,0.012197500844116995
2021-05-28,-0.0024686334380650946
2021-05-31,0.0003888276489697788
2021-06-01,-0.006568661426674048
2021-06-02,0.0027217944292786574
2021-06-03,-0.0024079112860037398
2021-06-04,-0.0005541125694985475
2021-06-07,-0.0015232450636909177
2021-06-08,-0.0045940926066321275
2021-06-09,-0.003991937860076733
2021-06-10,0.0037897346896176793
2021-06-11,-0.006190349803895135
2021-06-14,0.006955643829043322
2021-06-15,-0.006613321152364512
2021-06-16,0.004981068110342524
2021-06-17,-0.003227149464405363
2021-06-18,-0.017405173741949772
2021-06-21,0.013785668872653102
2021-06-22,0.008188772985690854
2021-06-23,0.006341937235071681
2021-06-24,-0.0022085617802329524
2021-06-25,-0.002623669093078454
2021-06-28,-0.0020803065976113494
2021-06-29,-0.008873460173502217
2021-06-30,0.009583093455332137
2021-07-01,-0.0055391275722918906
2021-07-02,0.008247241975007109
2021-07-05,0.0036900230095987044
2021-07-06,-0.010431097127591833
2021-07-07,0.0007697520759403513
2021-07-08,-0.0264308589387725
2021-07-09,0.015099931764035133
2021-07-12,0.0005493164423021231
2021-07-13,-0.0017863128364073353
2021-07-14,0.0016891565846801969
2021-07-15,-0.005145105339329171
2021-07-16,-0.0029769923185774825
2021-07-19,-0.01884173195081431
2021-07-20,0.006013411934413664
2021-07-21,0.01031794798258343
2021-07-22,0.00604639955865946
2021-07-23,0.000920585112174728
2021-07-26,0.0010912836871928549
2021-07-27,-0.007029530438690793
2021-07-28,0.00031841877315819816
2021-07-29,0.0025840981019619458
2021-07-30,-0.005219925530498561
2021-08-02,-0.00223498281143761
2021-08-03,0.002262540236700073
2021-08-04,0.004506022142153171
2021-08-05,0.005355395684819851
2021-08-06,0.0025421650922629008
2021-08-09,0.0029466256476670663
2021-08-10,0.006851713548430209
2021-08-11,0.0016971633072014605
2021-08-12,-0.004497528411106285
2021-08-13,-0.007248353278020704
2021-08-16,-0.006314750594826535
2021-08-17,-0.008761920822390431
2021-08-18,-0.0023266255323089314
2021-08-19,-0.014544518126850101
2021-08-20,-0.0019285402782362041
2021-08-23,0.011828454242006745
2021-08-24,0.006455920628550954
2021-08-25,0.005177171518193395
2021-08-26,-0.004895702549469637
2021-08-27,0.002841867539713162
2021-08-30,0.00381308165566912
2021-08-31,0.002381959039005435
2021-09-01,0.0005298661126320313
2021-09-02,0.005824892671323544
2021-09-03,0.0031182858233575078
2021-09-06,-0.0004981557192603998
2021-09-07,-0.003536122879192986
2021-09-08,-0.0002564829846772558
2021-09-09,-0.0009504584744234388
2021-09-10,0.0004351080926792934
2021-09-13,0.005974538689327817
2021-09-14,-0.006818236235540057
2021-09-15,0.005052278090302222
2021-09-16,-0.0007740051128585962
2021-09-17,-0.0037516329770839437
2021-09-20,-0.010393626418675049
2021-09-21,-0.006101545911223077
2021-09-22,0.005803889725355538
2021-09-23,0.014328057252242022
2021-09-24,-0.0034572237225690087
2021-09-27,0.005354394390974813
2021-09-28,-0.0066918334147528305
2021-09-29,-0.005610759435447983
2021-09-30,0.004539670768811222
2021-10-01,0.0035850099858746164
2021-10-04,0.0022808521332565845
2021-10-05,0.006607880372939266
2021-10-06,-0.0035827100306191446
2021-10-07,0.006329792589433384
2021-10-08,0.003801942343927242
2021-10-11,0.007168397746901295
2021-10-12,0.0017391603268256208
2021-10-13,0.001327635823954204
2021-10-14,0.012246643653960063
2021-10-15,0.0077263097869800694
2021-10-18,0.0013912423004419623
2021-10-19,0.009118130788424805
2021-10-20,0.0018822760423543136
2021-10-21,-0.009284808150814266
2021-10-22,-0.006500648610090408
2021-10-25,0.007200205523659869
2021-10-26,0.0024463762202995656
2021-10-27,-0.004082925460067848
2021-10-28,-0.0026609014976549305
2021-10-29,0.0013001083062189405
2021-11-01,-0.0049196253563227686
2021-11-02,-0.0037282766459184754
2021-11-03,0.005462103828984524
2021-11-04,-0.01452522507811697
2021-11-05,-0.0037227849604950266
2021-11-08,0.006728149774945608
2021-11-09,-0.00652351733849569
2021-11-10,0.0015461071917117568
2021-11-11,-0.005825863733751142
2021-11-12,0.004936818944879648
2021-11-15,0.010095077673310521
2021-11-16,0.0036877701874703365
2021-11-17,-0.00315326990509762
2021-11-18,0.00020806176743956014
2021-11-19,-0.0037178282614316565
2021-11-22,0.0003072058364629787
2021-11-23,0.00289053893420964
2021-11-24,-0.004211219332037065
2021-11-25,-0.005040657246937951
2021-11-26,-0.03232847290763149
2021-11-29,0.007373985802775812
2021-11-30,-0.008679459948562918
2021-12-01,-0.00377539085277765
2021-12-02,0.0013035855880906123
2021-12-03,-0.012604688704189574
2021-12-06,0.014912266354910374
2021-12-07,0.00688623839932397
2021-12-08,-0.004613038353831268
2021-12-09,0.0005973669155705202
2021-12-10,-0.002035347927225379
2021-12-13,-0.004786632498802359
2021-12-14,-7.535183704387122e-06
2021-12-15,0.005851376939773384
2021-12-16,-0.0011141318038690108
2021-12-17,-0.005563688097828572
2021-12-20,-0.006656219988012379
2021-12-21,0.008429371412027806
2021-12-22,0.005734789192509277
2021-12-23,0.004239714990706878
2021-12-24,-0.001231228402631619
2021-12-27,0.005236588473191051
2021-12-28,-0.0014443688058160546
2021-12-29,0.003060010838879771
2021-12-30,0.002989670737847255
2021-12-31,0.002643519470128044
2022-01-03,-0.0018143251539378328
2022-01-04,0.008654896334532373
2022-01-05,-0.0034959299484623937
2022-01-06,-0.0016888665708217957
2022-01-07,0.0020268654568346245
2022-01-10,0.003275078042792541
2022-01-11,0.003511043927296005
2022-01-12,-0.0008968282113143427
2022-01-13,-0.00374229151761788
2022-01-14,-0.003658295508030817
2022-01-17,0.001874288224972614
2022-01-18,0.002444820300749036
2022-01-19,-0.001899693645932599
2022-01-20,-0.0017794504866609382
2022-01-21,-0.014145938748238416
2022-01-24,-0.0007554139451636382
2022-01-25,0.0026373895180606894
2022-01-26,0.004414888064994615
2022-01-27,-0.001426050551573217
2022-01-28,-0.005348676767429079
2022-01-31,0.0012713501433941538
2022-02-01,0.0017856132994841397
2022-02-02,-0.004235961171248992
2022-02-03,0.0030589157493209384
2022-02-04,-0.007349934220614423
2022-02-07,0.005193813223193336
2022-02-08,0.003965201326607943
2022-02-09,0.0028985256946703225
2022-02-10,0.0006986271723654146
2022-02-11,-0.002000288576843795
2022-02-14,-0.00039448207055582316
2022-02-15,0.0010007037478826442
2022-02-16,0.0021156159043200593
2022-02-17,-0.0016583780374241918
2022-02-18,0.0002004033725766019
2022-02-21,-0.0034784844320684093
2022-02-22,0.009286060082163426
2022-02-23,-0.00016156013286230782
2022-02-24,-0.003833355976366286
2022-02-25,0.007662827080812107
2022-02-28,-7.631366823497378e-05
2022-03-01,-0.0031749519930668753
2022-03-02,0.017234895116449326
2022-03-03,-0.0002517058493155087
2022-03-04,-0.0017127418872406803
2022-03-07,0.0028997979931785034
2022-03-08,-0.006041992659872421
2022-03-09,0.000774878719207419
2022-03-10,0.009819638723581858
2022-03-11,0.005582463592455898
2022-03-14,-0.003141195211381467
2022-03-15,0.007127229548771224
2022-03-16,0.018871604889831615
2022-03-17,-0.0009457683789436129
2022-03-18,0.007875101312202887
2022-03-21,0.004786339123452611
2022-03-22,0.024195330421944772
2022-03-23,-0.0026350014557410604
2022-03-24,0.006219608956636692
2022-03-25,0.0016749463185218964
2022-03-28,-0.0013575897212956222
2022-03-29,-0.005728963503448206
2022-03-30,-0.010285453394214163
2022-03-31,-0.00039752791124287933
2022-04-01,0.004152642062845286
2022-04-04,0.010495787506921143
2022-04-05,0.009608133173167013
2022-04-06,-0.004594575006690886
2022-04-07,0.0013139996831518393
2022-04-08,-0.0036319907849409294
2022-04-11,-0.0030734429644571223
2022-04-12,0.0065058797858873986
2022-04-13,0.0004192761850830979
2022-04-14,0.007764155482284436
2022-04-15,-0.00019668864378235244
2022-04-18,0.002703516574057969
2022-04-19,0.017536691817898995
2022-04-20,0.00014348105042930336
2022-04-21,-0.007014391402699981
2022-04-22,-0.020030806375417272
2022-04-25,-0.005135832707656905
2022-04-26,-0.010476673257939283
2022-04-27,0.009107391383887598
2022-04-28,0.007985269752884848
2022-04-29,-0.006779996201325627
2022-05-02,0.0011568224612201977
2022-05-03,0.0006828970343583103
2022-05-04,0.008030220981050213
2022-05-05,-0.010028488407691404
2022-05-06,-0.004401779012287782
2022-05-09,-0.01094941707974655
2022-05-10,-0.0015848506810089888
2022-05-11,-0.004014356362223943
2022-05-12,0.0005332178149400192
2022-05-13,0.010803435439981194
2022-05-16,0.005524954785339269
2022-05-17,0.0048780355151695
2022-05-18,-0.02089602976772116
2022-05-19,0.0016411024425896487
2022-05-20,0.0032460259016637563
2022-05-23,-0.0010897608643156617
2022-05-24,-0.011406500896222162
2022-05-25,0.008776291021418076
2022-05-26,-0.0006687428426539911
2022-05-27,0.005429554318216293
2022-05-30,0.006496059230405219
2022-05-31,0.002703405427239692
2022-06-01,0.0017655423013523616
2022-06-02,0.005439381768063747
2022-06-03,-0.001867249469479459
2022-06-06,0.011685118714613085
2022-06-07,0.007152063090012503
2022-06-08,0.0023461260405395826
2022-06-09,-0.006538251293902489
2022-06-10,-0.003999763264296843
2022-06-13,-0.008042297848623094
2022-06-14,-0.006774153831122521
2022-06-15,0.0065682699776167825
2022-06-16,-0.014726639824747763
2022-06-17,0.0015264672412297659
2022-06-20,0.0029281855063361855
2022-06-21,0.0038997875670885593
2022-06-22,-0.00925353077082237
2022-06-23,-0.0017997567014064375
2022-06-24,0.00409357783409925
2022-06-27,-0.00173295326101704
2022-06-28,-0.002295719825487553
2022-06-29,0.000577929327287119
2022-06-30,-0.0008764830820473853
2022-07-01,-0.0035076387736961115
2022-07-04,0.005646406691228821
2022-07-05,-0.005611793937775859
2022-07-06,0.0030482948383615868
2022-07-07,0.011223245337725571
2022-07-08,0.0021312898904352075
2022-07-11,0.0024033670466977702
2022-07-12,-0.0037434656232783713
2022-07-13,0.0019864730609155216
2022-07-14,0.0029488049940079473
2022-07-15,-0.0015123745151915966
2022-07-18,0.001717105176403562
2022-07-19,0.003935816794663591
2022-07-20,0.0019494990476207892
2022-07-21,-0.0061280484608336825
2022-07-22,-0.007126035566428366
2022-07-25,0.008371281753812647
2022-07-26,0.002641732132399834
2022-07-27,0.0001939560413887336
2022-07-28,-0.003903175743211077
2022-07-29,-0.007616056023472041
2022-08-01,-0.004154026396364109
2022-08-02,-0.003127642468936265
2022-08-03,0.012305260858932696
2022-08-04,-0.009712884174112714
2022-08-05,0.0053715673490274075
2022-08-08,0.007669109299926215
2022-08-09,-0.0033196863925165345
2022-08-10,0.003412926302287171
2022-08-11,0.0031383472156388233
2022-08-12,0.006232693533076312
2022-08-15,-0.012469812635153921
2022-08-16,0.007082971886996391
2022-08-17,-0.011283934860268081
2022-08-18,0.005327386130902658
2022-08-19,-0.0026694473161378487
2022-08-22,0.00936419326070106
2022-08-23,0.004778869067537349
2022-08-24,-0.001239630172074378
2022-08-25,0.004732161845079389
2022-08-26,-0.009404062782795512
2022-08-29,0.0061469431872546105
2022-08-30,-0.00601569999712145
2022-08-31,-0.0013391942849582113
2022-09-01,0.003439019052475043
2022-09-02,0.00438918826088869
2022-09-05,-0.0005630816918648265
2022-09-06,0.002522942334815827
2022-09-07,-0.0004617671054769526
2022-09-08,-0.002106786177471291
2022-09-09,0.00343807249236042
2022-09-12,-0.002386997337500486
2022-09-13,-0.013131676432707521
2022-09-14,-0.002454985426416957
2022-09-15,-0.013171549621363994
2022-09-16,0.004165948997994321
2022-09-19,-0.0007566067453205089
2022-09-20,-0.008660208542402889
2022-09-21,-0.005539984943425126
2022-09-22,0.0010943485290454045
2022-09-23,-0.007340110789128127
2022-09-26,-0.0033464819054874954
2022-09-27,-0.004484365157118238
2022-09-28,0.0026718200679680935
2022-09-29,-0.007031878524993296
2022-09-30,-0.019131278099304493
2022-10-03,0.030069873623135023
2022-10-04,-0.010689608889131197
2022-10-05,0.006298973014567182
2022-10-06,-0.00865870418118307
2022-10-07,-0.004054735316685525
2022-10-10,-0.001913810065647674
2022-10-11,-0.0014848572467624187
2022-10-12,0.0044921547525563
2022-10-13,0.005609240232713897
2022-10-14,-0.008120229710964893
2022-10-17,0.010720997200213416
2022-10-18,0.0026690775505678137
2022-10-19,0.003462609432099222
2022-10-20,0.001224854941029363
2022-10-21,0.004820702375320976
2022-10-24,-0.00584226611794138
2022-10-25,0.0011957146038054514
2022-10-26,0.0016105440996123088
2022-10-27,0.003912778598050562
2022-10-28,0.0014072134660319175
2022-10-31,0.00975389299233196
2022-11-01,-0.0020780752540259613
2022-11-02,-0.005082621327287481
2022-11-03,0.0012009153089292393
2022-11-04,0.010415967102857266
2022-11-07,-0.004423853706849449
2022-11-08,-0.001912767649761424
2022-11-09,-0.009108843077100333
2022-11-10,-0.0013564312443669843
2022-11-11,-0.01067500398335657
2022-11-14,0.001635862862609462
2022-11-15,0.006581365382941478
2022-11-16,-0.0045160713369304184
2022-11-17,0.004124721999688002
2022-11-18,0.0007956076275086182
2022-11-21,0.0006788836683937284
2022-11-22,0.0007430993426789239
2022-11-23,-0.0010256407676630327
2022-11-24,0.0013923348820463462
2022-11-25,-0.0005550083592155508
2022-11-28,-0.012398364073509811
2022-11-29,0.00493201486534759
2022-11-30,0.007668142510899929
2022-12-01,-0.010664610412047741
2022-12-02,-0.00034191651080023116
2022-12-05,-0.0010386331707008052
2022-12-06,-0.001723511397488057
2022-12-07,0.0004930621180477695
2022-12-08,0.0013667508863417055
2022-12-09,0.0014134210088044277
2022-12-12,0.0028760651612514693
2022-12-13,-0.002621669451542575
2022-12-14,-0.0022886756823990904
2022-12-15,-0.007803834126344745
2022-12-16,0.0010844892814504054
2022-12-19,-0.001277620956720941
2022-12-20,-0.01636957446449747
2022-12-21,-0.005549939873013986
2022-12-22,-0.002006449044756068
2022-12-23,0.004940623029165613
2022-12-26,0.002856273648355172
2022-12-27,-0.0018423609299663944
2022-12-28,0.0024951525432421193
2022-12-29,-0.003016635125925463
2022-12-30,-0.005959645046058431
2023-01-02,-0.00345320045826391
2023-01-03,0.00045015835914823777
2023-01-04,0.011113307453324657
2023-01-05,-0.0020042522762799965
2023-01-06,0.0064811233897016495
2023-01-09,-0.0012395351133304932
2023-01-10,-0.0005301657327378889
2023-01-11,0.0028760152936941796
2023-01-12,-0.011127982177746446
2023-01-13,-0.0043862074168952115
2023-01-16,0.0007847743030321684
2023-01-17,0.006716275244992545
2023-01-18,-0.0028202698892403734
2023-01-19,-0.0031587346827295993
2023-01-20,0.015346328189443075
2023-01-23,0.0056029494676465485
2023-01-24,-0.0032431595276620454
2023-01-25,-0.005841101181701528
2023-01-26,0.008307237484294901
2023-01-27,0.0015376419329672306
2023-01-30,-0.000572765952919951
2023-01-31,-0.007890282360111356
2023-02-01,-0.007232417891497291
2023-02-02,-0.002482090644409885
2023-02-03,-0.00033374718110310285
2023-02-06,0.005931231461009052
2023-02-07,-0.00533369691212969
2023-02-08,-0.0002934929401001474
2023-02-09,0.0030948246956845654
2023-02-10,0.0031374655213385894
2023-02-13,0.00789210943502251
2023-02-14,0.0028541844955608693
2023-02-15,-0.0055143406433165055
2023-02-16,-0.004742729844244456
2023-02-17,-0.0003002810111914826
2023-02-20,0.0035040380015140637
2023-02-21,0.0032416106999155103
2023-02-22,0.0017330651377646352
2023-02-23,0.00011453729915480158
2023-02-24,0.0017272018274727464
2023-02-27,0.0010865611206957667
2023-02-28,0.0037317213828686096
2023-03-01,0.0013074875054646619
2023-03-02,0.0005574932123464391
2023-03-03,-0.004519597528169419
2023-03-06,-0.008843092823086849
2023-03-07,-0.002689956784117732
2023-03-08,-0.001976067698482383
2023-03-09,-0.009199186719813233
2023-03-10,-0.007693850214720132
2023-03-13,3.7291477385580095e-05
2023-03-14,0.009734383753009139
2023-03-15,-0.0016694224338955684
2023-03-16,0.007509192076177852
2023-03-17,-0.003334336969343515
2023-03-20,0.0026995254067857088
2023-03-21,-0.012220507409533355
2023-03-22,-0.008744305236633314
2023-03-23,0.0025732168226692883
2023-03-24,-0.002480173321842163
2023-03-27,0.0044758421399049555
2023-03-28,0.010383677882970527
2023-03-29,0.0022769212090761625
2023-03-30,0.00702640334296595
2023-03-31,-0.001520878334190494
2023-04-03,0.005833814593142225
2023-04-04,-0.006236986851035821
2023-04-05,-0.0009650091373497124
2023-04-06,-0.008543951183226811
2023-04-07,0.000871421492657882
2023-04-10,0.009262152323762384
2023-04-11,-0.005442427604161375
2023-04-12,-0.005083460591938523
2023-04-13,0.004362232704531632
2023-04-14,-0.003729336031886693
2023-04-17,0.004966947085504999
2023-04-18,-0.0003239261359063792
2023-04-19,-0.0030258692051407755
2023-04-20,-0.006497252073487794
2023-04-21,-0.008631643271317076
2023-04-24,0.00015054522501993284
2023-04-25,-0.005265914430557334
2023-04-26,-0.00645492962495385
2023-04-27,0.01128381069536818
2023-04-28,0.02434681466687411
2023-05-01,0.004913924589188581
2023-05-02,-0.006824369894294136
2023-05-03,-0.01576996534051657
2023-05-04,0.016253570215436466
2023-05-05,0.015014646646771159
2023-05-08,0.006116188803448526
2023-05-09,0.003249772438674718
2023-05-10,-0.003093213679798509
2023-05-11,-0.008480096188086962
2023-05-12,-0.004299551936073785
2023-05-15,0.011315129676906916
2023-05-16,-0.00018485060552679875
2023-05-17,0.00851567739225121
2023-05-18,0.005837558836186764
2023-05-19,-0.003213226308419934
2023-05-22,0.0030907449057641684
2023-05-23,0.00015574735466965047
2023-05-24,-0.01234979441531934
2023-05-25,-0.003748162334113906
2023-05-26,0.003325559909958226
2023-05-29,0.0010985586878300563
2023-05-30,0.0004009933126104479
2023-05-31,0.00248833834545806
2023-06-01,0.004522457048121462
2023-06-02,0.005190735075924101
2023-06-05,-0.003325497281927833
2023-06-06,0.00441361725514769
2023-06-07,0.0011589843592521927
2023-06-08,-0.0039103566190194835
2023-06-09,0.010536343430240624
2023-06-12,-0.00036784295596767054
2023-06-13,0.007990755730949099
2023-06-14,-0.0006008134299647922
2023-06-15,0.0033736730181223185
2023-06-16,0.009798965821461711
2023-06-19,-0.0017555984653861714
2023-06-20,-0.005268987790241022
2023-06-21,0.0011528505112019553
2023-06-22,0.005793005659817055
2023-06-23,0.0003165836326541882
2023-06-26,0.0010989642435672263
2023-06-27,-0.0026023020568443343
2023-06-28,-0.00785959926445034
2023-06-29,0.0035901837879374274
2023-06-30,0.002982440514759841
2023-07-03,0.003935836527621526
2023-07-04,0.00710035471558004
2023-07-05,-0.0018258652238249573
2023-07-06,-0.00833804001166178
2023-07-07,-0.003436469113994668
2023-07-10,-0.005369785834192169
2023-07-11,-0.004450545838377945
2023-07-12,-0.006675460506423225
2023-07-13,0.00608152195267865
2023-07-14,-0.003300158107681588
2023-07-17,-0.005201930064073935
2023-07-18,-0.0021726725172027997
2023-07-19,-0.0027159648961072504
2023-07-20,0.0036694833776046644
2023-07-21,-0.0010126662136850316
2023-07-24,0.008184842153618534
2023-07-25,-0.0006093710924289983
2023-07-26,-0.004918373463145041
2023-07-27,-0.005040047413407897
2023-07-28,0.006815796625929139
2023-07-31,0.014309838888908211
2023-08-01,-0.008959236219907584
2023-08-02,-0.003641400295824961
2023-08-03,-0.006385186398155567
2023-08-04,-0.006805016880881899
2023-08-07,0.007937349257711505
2023-08-08,-0.00161601815384728
2023-08-09,0.0016902545557513189
2023-08-10,-0.0038680448707349943
2023-08-11,-0.00011318468299426102
2023-08-14,0.004414947775983235
2023-08-15,-0.000809071892669329
2023-08-16,0.0026239807795977554
2023-08-17,-0.0038839227649426706
2023-08-18,-0.0002813062593885835
2023-08-21,0.003067016019273315
2023-08-22,0.002052824707479368
2023-08-23,-0.0035267591338322534
2023-08-24,0.0005918706010175701
2023-08-25,-0.002557935271962538
2023-08-28,0.0008856724517380032
2023-08-29,0.002158417214928308
2023-08-30,9.363171491386086e-05
2023-08-31,0.00846126859349005
2023-09-01,-0.0034405729850015836
2023-09-04,0.0018521782115615715
2023-09-05,0.0014192512816101888
2023-09-06,-0.002551501587801026
2023-09-07,-0.001357608537983902
2023-09-08,0.0048120799301521475
2023-09-11,-0.00013961615337290944
2023-09-12,0.0023920954595955425
2023-09-13,0.005633248332282696
2023-09-14,0.004891784948233333
2023-09-15,-0.0012934131703874687
2023-09-18,0.002432744847761797
2023-09-19,0.008905187168112994
2023-09-20,-0.002150393866266965
2023-09-21,-0.0007213606266746822
2023-09-22,0.006576347563782206
2023-09-25,0.013104952689324417
2023-09-26,-0.004565545355624657
2023-09-27,0.0076442599530807094
2023-09-28,0.0015728803241225533
2023-09-29,-0.0020527146356307184
2023-10-02,-0.00694317551708649
2023-10-03,-0.006368489091723427
2023-10-04,-0.004859182405434796
2023-10-05,0.0031219621172957936
2023-10-06,0.007421927325254997
2023-10-09,0.0036939911711388962
2023-10-10,0.003423582682645225
2023-10-11,-0.004310157845644069
2023-10-12,-0.01054416666801047
2023-10-13,-0.01202799669822871
2023-10-16,0.0063038127814262004
2023-10-17,-0.005617846617785734
2023-10-18,-0.010024189754206677
2023-10-19,-0.012138258182574765
2023-10-20,-0.0013410322078178745
2023-10-23,0.005077321534645537
2023-10-24,-0.001096987883109598
2023-10-25,-0.008752048866632606
2023-10-26,0.011612454379444427
2023-10-27,-0.008493031757273912
2023-10-30,0.0034411714940723627
2023-10-31,0.015357413804661667
2023-11-01,0.007115163133715192
2023-11-02,0.0065768940430392065
2023-11-03,0.010417902701067907
2023-11-06,-0.0038299529185750916
2023-11-07,-0.0066373713456923025
2023-11-08,-0.004219050263784627
2023-11-09,0.0012589804375198407
2023-11-10,-0.0004871423699719296
2023-11-13,0.002314543596032908
2023-11-14,0.006592892960907709
2023-11-15,0.004008868222305426
2023-11-16,-0.014712741813307643
2023-11-17,-0.0060762193042798425
2023-11-20,0.0010213104230548937
2023-11-21,0.005728534762147669
2023-11-22,0.002799984164367457
2023-11-23,0.006745184845290043
2023-11-24,0.006020168582336543
2023-11-27,-0.0011532308969417057
2023-11-28,-0.00012934400958330416
2023-11-29,0.002530949867943641
2023-11-30,0.006109273707306994
2023-12-01,0.004166185998225858
2023-12-04,-0.0030442294390216626
2023-12-05,-0.004494930056977658
2023-12-06,0.0005047193975644169
2023-12-07,-0.012616092008294744
2023-12-08,0.00310410336832603
2023-12-11,0.005636743104943064
2023-12-12,-0.006516534794689418
2023-12-13,-0.008578539027877467
2023-12-14,0.004278257598338734
2023-12-15,0.004206826072019871
2023-12-18,-0.003134767988856412
2023-12-19,0.011580092015340469
2023-12-20,-0.005829407945441698
2023-12-21,-0.005768135368795308
2023-12-22,0.003215176202924083
2023-12-25,0.0014469242317724884
2023-12-26,0.005763728405643363
2023-12-27,-0.014212076749917174
2023-12-28,-0.0031478984216417615
2023-12-29,-0.0055209586881382125
2024-01-01,0.0016045570789246955
2024-01-02,0.0014677382596633322
2024-01-03,0.006485438198954212
2024-01-04,0.006576894738365513
2024-01-05,0.0027710761289392173
2024-01-08,-0.0010442020989660863
2024-01-09,0.0010629818989715304
2024-01-10,0.003982848248830719
2024-01-11,0.0007399953766770521
2024-01-12,-0.0017155387588422527
2024-01-15,-0.0007264498986466963
2024-01-16,0.003930286088126515
2024-01-17,0.0055470368378098284
2024-01-18,0.008361983419296677
2024-01-19,0.00010855882761763276
2024-01-22,-0.004315043596873769
2024-01-23,0.007506078131969562
2024-01-24,-0.013769717747946964
2024-01-25,0.010336890339619957
2024-01-26,-0.0017596627685943118
2024-01-29,0.004520161788451286
2024-01-30,-0.0015863993888957063
2024-01-31,-0.0035053655141144505
2024-02-01,-0.0012528846977053398
2024-02-02,0.0031130739322407087
2024-02-05,-0.003457730243539835
2024-02-06,0.007827847459571156
2024-02-07,0.009689224616903462
2024-02-08,0.006562799553621732
2024-02-09,0.00591780783022165
2024-02-12,0.0010334353776692085
2024-02-13,0.0050568281391282265
2024-02-14,0.00010408765723397457
2024-02-15,-0.0018787334633716924
2024-02-16,0.0022186454967014595
2024-02-19,0.004780574725938756
2024-02-20,-0.0005928706502077645
2024-02-21,0.003819545344518597
2024-02-22,0.006221276521890208
2024-02-23,0.000998368257361001
2024-02-26,-0.005573863666180689
2024-02-27,-0.0021343595608339784
2024-02-28,-0.014034120463394218
2024-02-29,0.002114393146578699
2024-03-01,0.0013205131020401313
2024-03-04,0.0035008185448215396
2024-03-05,-0.004917910502675957
2024-03-06,0.003957024468248219
2024-03-07,-0.0005080015889597674
2024-03-08,-0.003955996408610688
2024-03-11,-0.003475866404642803
2024-03-12,0.00044981103307088397
2024-03-13,0.0036901190438183617
2024-03-14,0.0020380116309226324
2024-03-15,-0.004189530810407682
2024-03-18,0.007096453026513571
2024-03-19,0.0056645357328862205
2024-03-20,0.009169169888081198
2024-03-21,0.004694462797478929
2024-03-22,-0.015767559340375412
2024-03-25,0.005489547787926678
2024-03-26,0.007058136716168421
2024-03-27,-0.0006920385446682348
2024-03-28,-0.0008318723012473463
2024-03-29,-0.000492379708043363
2024-04-01,-0.000754313241023128
2024-04-02,0.006136304426511833
2024-04-03,0.005415074925585375
2024-04-04,-0.003266808868346823
2024-04-05,-0.003618882625304495
2024-04-08,0.010289075435074317
2024-04-09,0.004587377572688038
2024-04-10,-0.004393023298623098
2024-04-11,0.005684096928381148
2024-04-12,-0.012887562560143425
2024-04-15,-0.0003963103067800699
2024-04-16,-0.0007253167510631095
2024-04-17,0.000314951330993931
2024-04-18,0.003302141736193834
2024-04-19,-0.010267874001605866
2024-04-22,0.012314435422981964
2024-04-23,0.008918752830163548
2024-04-24,0.004284560141471298
2024-04-25,0.00892030992061579
2024-04-26,0.016781956307736184
2024-04-29,-0.0068088850726382
2024-04-30,-0.005570992119356666
2024-05-01,-0.004455904423231056
2024-05-02,-0.014289576250283091
2024-05-03,-0.0018446984229871885
2024-05-06,0.011258503439159306
2024-05-07,-0.0037540415364902295
2024-05-08,0.004520488428344848
2024-05-09,0.006185448172382883
2024-05-10,0.00209206326904502
2024-05-13,0.00645568567941102
2024-05-14,0.004709599645897739
2024-05-15,-0.0009692312114559399
2024-05-16,0.01102441485406173
2024-05-17,0.00839666150230666
2024-05-20,0.0027448502422547936
2024-05-21,-0.0020140813365068363
2024-05-22,0.00789619781230367
2024-05-23,-0.0031428139669264043
2024-05-24,0.009181731344134358
2024-05-27,0.006857765475968965
2024-05-28,-0.0011315827435259232
2024-05-29,-0.00572813162390965
2024-05-30,-0.011210752375962005
2024-05-31,0.00830057484456042
2024-06-03,-0.006617778988439016
2024-06-04,-0.016643872663437413
2024-06-05,0.011829537591608161
2024-06-06,-0.0037725139738975628
2024-06-07,-0.004658878991202062
2024-06-10,0.009683698333109475
2024-06-11,0.00697496542730399
2024-06-12,0.0008739538781866155
2024-06-13,-0.00016433637318167212
2024-06-14,-0.0057825691663292945
2024-06-17,0.00016869379658722975
2024-06-18,-0.002558398115846434
2024-06-19,0.0014830839574460728
2024-06-20,0.010715626005701669
2024-06-21,0.005763741454094161
2024-06-24,0.0011738843231407644
2024-06-25,0.003639866729887058
2024-06-26,-0.002717611245095177
2024-06-27,0.002266227224958074
2024-06-28,0.00268371744096828
2024-07-01,-0.0006968536578844978
2024-07-02,0.008582603354243289
2024-07-03,0.004966818520395043
2024-07-04,-0.0004519556665209967
